moqui.basic.LocalizedMessage,demo
locale,original,localized
zh,Abbrev,缩写
zh,Accepted,接收
zh,Account,账户
zh,Account Detail,账号详情
zh,Accounting,会计
zh,AccountingDashboardTitle,仪表盘
zh,AccountingTitle,财务管理
zh,Acquire Cost,采购成本
zh,Acquire Order ID,采购订单
zh,Acquired Date,采购日期
zh,Actual,实际
zh,Actual Arrival,实际到达
zh,Actual Complete,实际完成
zh,Actual Start,实际开始
zh,Add Address,添加邮寄地址
zh,Add Assoc,添加关联
zh,Add All to Category,添加产品到分类
zh,Add Attachment,添加附件
zh,Add Box Type,添加包装箱类型
zh,Add Carrier Shipment Method,添加配送方法
zh,Add Child Account,添加
zh,Add Child Category,添加子分类
zh,Add Comment,添加评论
zh,Add Contact,添加
zh,Add Content,添加
zh,Add Dest. Address,添加目的地址
zh,Add Dimension,添加度量
zh,Add Direct Role,添加直接角色
zh,Add Equipment,添加设备
zh,Add Feature to All,添加产品特征
zh,Add Identification,添加唯一标识
zh,Add Item,添加条目
zh,Add Location,添加位置
zh,Add Location Type,添加位置类型
zh,Add New,添加新
zh,Add Note,添加
zh,Add Maintenance,添加维护
zh,Add Meter,添加仪表
zh,Add Orders,添加订单
zh,Add Other Item,添加其他条目
zh,Add Other Maintenance,添加维护记录
zh,Add Other Role,添加其他角色
zh,Add Package,添加包装箱
zh,Add Parent Account,添加
zh,Add Part,添加拆单
zh,Add Party,添加当事人
zh,Add Payment,添加付款单
zh,Add Payment Gateway,添加支付网关
zh,Add Person,添加人员
zh,Add Planned Maintenance,添加维护计划
zh,Add Product,添加产品
zh,Add Product Item,添加产品条目
zh,Add Promo Code,添加促销代码
zh,Add Shipments,添加运单
zh,Add Shipping Address,添加配送地址
zh,Add Shipping Gateway,添加配送网关
zh,Add to Category,添加到分类
zh,Add To Feature Group,添加到特征组
zh,Add to Package,装入
zh,Add to Picklist,添加到拣货单
zh,Add To Product,添加到产品
zh,Add to Sales Account,添加
zh,Add UOM Dimension,添加度量
zh,Address 1,地址1
zh,Address1,地址1
zh,Address 2,地址2
zh,All Parties,全部参与人
zh,Aisle,通道
zh,Aging,账龄
zh,Agreements,合同
zh,AgreementTitle,合同管理
zh,Amount,数量
zh,Amount Included,包含数量
zh,Amount Total,总金额
zh,Amount/UOM,总金额/单位
zh,Any Carrier Method,全部配送方法
zh,Any Field,任意字段
zh,Any Type,全部类型
zh,Appl. Type,应用类型
zh,Applied,已应用
zh,Applied Payments,已核销
zh,Apply Feature,应用特征
zh,Apply Feature Group,应用特征组
zh,Apply New Feature,应用新特征
zh,Appr Order Qty,已批准订单数
zh,Approve Order Anyway,仍然批准
zh,Approve Warnings,批准警告
zh,Area,区
zh,Area Code,区号
zh,Asset,资产
